user,item,rate,rate_estimate,user_bias,item_bias
b2606,b3936,0.50876802206,0.479541927576,-0.0197201874107,-0.0249239969999
b3065,b3936,0.46777099371,0.491057246923,-0.00820490438491,-0.0249239969999
b3165,b3936,0.553837001324,0.475472539663,-0.0237895995378,-0.0249239969999
b3185,b3936,0.46571201086,0.470150321722,-0.0291118174791,-0.0249239969999
b3230,b3936,0.477328002453,0.505607843399,0.00634567625821,-0.0249239969999
b3636,b3936,0.507216989994,0.499799638987,0.000537541345693,-0.0249239969999
b3703,b3936,0.461461007595,0.512102127075,0.0128399655223,-0.0249239969999
b3256,b3955,0.470858007669,0.470858007669,-0.067185536027,0.0138574056327
b0860,b3958,0.470723986626,0.470723986626,-0.0517485551536,-0.00171359127853
b2818,b3958,0.539514005184,0.548168361187,0.0256957728416,-0.00171359127853
b3172,b3958,0.521201014519,0.512546718121,-0.00992587208748,-0.00171359127853
b3957,b3958,0.479945987463,0.427696287632,-0.094776250422,-0.00171359127853
b3172,b3959,0.551306009293,0.559960365295,-0.00992587208748,0.0457000955939
b3957,b3959,0.475109994411,0.475109994411,-0.094776250422,0.0457000955939
b3958,b3959,0.617947995663,0.609293699265,0.0394074618816,0.0457000955939
b3172,b3960,0.477824985981,0.453355699778,-0.00992587208748,-0.0609045885503
b3958,b3960,0.502689003944,0.502689063549,0.0394074618816,-0.0609045885503
b3959,b3960,0.587691009045,0.505888104439,0.0426065288484,-0.0609045885503
b0720,b3962,0.462413996458,0.455146610737,-0.0434936843812,-0.0255458224565
b0721,b3962,0.594542980194,0.513088405132,0.0144480895251,-0.0255458224565
b0722,b3962,0.618481993675,0.563444018364,0.0648037418723,-0.0255458224565
b0723,b3962,0.575546979904,0.550360679626,0.0517204031348,-0.0255458224565
b0724,b3962,0.596300005913,0.531403064728,0.0327627807856,-0.0255458224565
b0726,b3962,0.519663989544,0.538991987705,0.0403516925871,-0.0255458224565
b0727,b3962,0.455056995153,0.53249502182,0.033854752779,-0.0255458224565
b1422,b3962,0.500177025795,0.537007689476,0.0383673608303,-0.0255458224565
b1612,b3962,0.454358011484,0.492447853088,-0.0061924206093,-0.0255458224565
b1778,b3962,0.511689007282,0.465083807707,-0.0335564985871,-0.0255458224565
b3963,b3964,0.476134985685,0.476134985685,-0.0285937227309,-0.0194574221969
b3170,b3981,0.459556996822,0.463251948357,-0.0172276198864,-0.0437065213919
b3703,b3981,0.474168002605,0.493319571018,0.0128399655223,-0.0437065213919
b3704,b3981,0.510830998421,0.487984478474,0.00750485248864,-0.0437065213919
b0469,b3982,0.494455009699,0.464170694351,-0.0338204838336,-0.0261949468404
b3065,b3982,0.465546011925,0.489786297083,-0.00820490438491,-0.0261949468404
b3260,b3982,0.478264003992,0.484307974577,-0.0136831775308,-0.0261949468404
b3390,b3982,0.45763900876,0.457638978958,-0.0403521843255,-0.0261949468404
b3981,b3982,0.568298995495,0.568294584751,0.0703033655882,-0.0261949468404
b0436,b3983,0.469671010971,0.447539776564,-0.0354491621256,-0.0411971993744
b2185,b3983,0.493272006512,0.446732610464,-0.0362563058734,-0.0411971993744
b2609,b3983,0.461443990469,0.444365888834,-0.0386230237782,-0.0411971993744
b3185,b3983,0.472656995058,0.45387712121,-0.0291118174791,-0.0411971993744
b3231,b3983,0.472205013037,0.46389862895,-0.0190902817994,-0.0411971993744
b3304,b3983,0.463450998068,0.486561328173,0.0035724141635,-0.0411971993744
b3313,b3983,0.491748988628,0.51012378931,0.0271348226815,-0.0411971993744
b3315,b3983,0.486671000719,0.536835432053,0.0538465045393,-0.0411971993744
b3317,b3983,0.498921990395,0.548547565937,0.0655585899949,-0.0411971993744
b3318,b3983,0.477416008711,0.529045343399,0.0460563600063,-0.0411971993744
b3319,b3983,0.491023004055,0.534093022346,0.0511040985584,-0.0411971993744
b3320,b3983,0.555230975151,0.493304938078,0.0103160170838,-0.0411971993744
b3321,b3983,0.459394991398,0.470805615187,-0.0121833002195,-0.0411971993744
b3342,b3983,0.476437985897,0.453978151083,-0.0290107578039,-0.0411971993744
b2607,b3984,0.506199002266,0.476704239845,-0.0206136722118,-0.0268682092428
b2608,b3984,0.53844499588,0.453326642513,-0.0439912751317,-0.0268682092428
b2609,b3984,0.502687990665,0.45869487524,-0.0386230237782,-0.0268682092428
b3231,b3984,0.558822989464,0.478227615356,-0.0190902817994,-0.0268682092428
b3261,b3984,0.45951500535,0.466497480869,-0.0308204479516,-0.0268682092428
b3294,b3984,0.503382027149,0.461050868034,-0.0362670607865,-0.0268682092428
b3302,b3984,0.466847002506,0.505156457424,0.00783854164183,-0.0268682092428
b3303,b3984,0.467034995556,0.507986068726,0.010668178089,-0.0268682092428
b3304,b3984,0.486061006784,0.500890314579,0.0035724141635,-0.0268682092428
b3305,b3984,0.475477010012,0.451569378376,-0.0457485727966,-0.0268682092428
b3306,b3984,0.465254992247,0.490464627743,-0.00685325823724,-0.0268682092428
b3307,b3984,0.506186008453,0.461615204811,-0.0357027165592,-0.0268682092428
b3308,b3984,0.46962800622,0.465069532394,-0.0322484150529,-0.0268682092428
b3309,b3984,0.459533989429,0.459533989429,-0.0377839617431,-0.0268682092428
b3311,b3984,0.475288003683,0.503920316696,0.00660238228738,-0.0268682092428
b3313,b3984,0.46671500802,0.524452745914,0.0271348226815,-0.0268682092428
b3314,b3984,0.512726008892,0.525747179985,0.0284292474389,-0.0268682092428
b3315,b3984,0.515402972698,0.551164388657,0.0538465045393,-0.0268682092428
b3317,b3984,0.477865993977,0.562876522541,0.0655585899949,-0.0268682092428
b3318,b3984,0.512426018715,0.543374300003,0.0460563600063,-0.0268682092428
b3319,b3984,0.492406010628,0.548421978951,0.0511040985584,-0.0268682092428
b3320,b3984,0.483826994896,0.507633924484,0.0103160170838,-0.0268682092428
b3321,b3984,0.508886992931,0.485134601593,-0.0121833002195,-0.0268682092428
b3983,b3984,0.583618998528,0.511707007885,0.0143890855834,-0.0268682092428
b3231,b3985,0.455891996622,0.477070629597,-0.0190902817994,-0.0280252005905
b3984,b3985,0.539138019085,0.517959356308,0.0217984151095,-0.0280252005905
b3984,b3986,0.505976974964,0.505976974964,0.0217984151095,-0.0400075651705
b3985,b3986,0.574784994125,0.574784994125,0.090606443584,-0.0400075651705
b3294,b3987,0.486541002989,0.486540973186,-0.0362670607865,-0.00137807498686
b3312,b3988,0.470124006271,0.470123976469,0.0284508727491,-0.0825129970908
b3987,b3988,0.575241029263,0.575241029263,0.133567884564,-0.0825129970908
b3990,b3991,0.594129025936,0.594129085541,0.074982970953,-0.00504007004201
b3990,b3992,0.596731007099,0.595415711403,0.074982970953,-0.00375345209613
b3991,b3992,0.596482992172,0.597798287868,0.0773655995727,-0.00375345209613
b3990,b3993,0.578446984291,0.591355204582,0.074982970953,-0.0078139603138
b3991,b3993,0.595633983612,0.593737721443,0.0773655995727,-0.0078139603138
b3992,b3993,0.670997023582,0.65998506546,0.143612831831,-0.0078139603138
b3990,b3994,0.543426990509,0.531834185123,0.074982970953,-0.0673349276185
b3991,b3994,0.53363597393,0.534216761589,0.0773655995727,-0.0673349276185
b3992,b3994,0.589452028275,0.600464046001,0.143612831831,-0.0673349276185
b3993,b3994,0.580394029617,0.580394029617,0.12354286015,-0.0673349276185
b3997,b3998,0.461223006248,0.461223006248,-0.0303198490292,-0.0326432734728
b0440,b4000,0.466610997915,0.466610759497,-0.0455435328186,-0.0120318662375
b1849,b4005,0.466082006693,0.42054694891,0.0213636681437,-0.125002875924
b2312,b4005,0.474799990654,0.502771556377,0.103588268161,-0.125002875924
b2499,b4005,0.486389994621,0.503964722157,0.104781471193,-0.125002875924
b2557,b4005,0.523795008659,0.468956112862,0.0697728097439,-0.125002875924
b0032,b4006,0.507292985916,0.491067022085,-0.0237931739539,-0.00932593736798
b0522,b4006,0.500995993614,0.48742416501,-0.0274360217154,-0.00932593736798
b0523,b4006,0.562777996063,0.551217138767,0.0363569483161,-0.00932593736798
b1062,b4006,0.509671986103,0.471618533134,-0.0432416424155,-0.00932593736798
b1849,b4006,0.518395006657,0.536223888397,0.0213636681437,-0.00932593736798
b2312,b4006,0.617994010448,0.618448495865,0.103588268161,-0.00932593736798
b2313,b4006,0.555191993713,0.547632038593,0.0327718555927,-0.00932593736798
b2476,b4006,0.499476999044,0.501870214939,-0.0129899699241,-0.00932593736798
b2499,b4006,0.614337980747,0.619641661644,0.104781471193,-0.00932593736798
b2500,b4006,0.530472993851,0.530473053455,0.0156128108501,-0.00932593736798
b2508,b4006,0.461596995592,0.482502877712,-0.0323573164642,-0.00932593736798
b2557,b4006,0.584632992744,0.584633052349,0.0697728097439,-0.00932593736798
b3654,b4006,0.458557993174,0.501048386097,-0.0138118546456,-0.00932593736798
b4005,b4006,0.648750007153,0.648750007153,0.133889824152,-0.00932593736798
b0199,b4013,0.502192020416,0.502192020416,0.00970017816871,-0.0316943153739
b3941,b4013,0.489430993795,0.489430993795,-0.00306080048904,-0.0316943153739
b4014,b4015,0.708248972893,0.708248972893,-0.0103631867096,0.194426029921
b4014,b4016,0.482825994492,0.482825994492,-0.0103631867096,-0.0309969633818
b4015,b4016,0.545352995396,0.545352995396,0.0521638505161,-0.0309969633818
b3417,b4033,0.474198997021,0.474198967218,-0.0150708267465,-0.0349163040519
b4032,b4033,0.601864993572,0.47419026494,-0.0150795374066,-0.0349163040519
b3417,b4034,0.578889012337,0.565191864967,-0.0150708267465,0.0560765564442
b4032,b4034,0.526751995087,0.565183162689,-0.0150795374066,0.0560765564442
b4033,b4034,0.666082978249,0.679780125618,0.0995174348354,0.0560765564442
b3416,b4035,0.464792996645,0.453950822353,-0.0931964144111,0.0229611191899
b3417,b4035,0.517288029194,0.5320764184,-0.0150708267465,0.0229611191899
b4032,b4035,0.534873008728,0.532067716122,-0.0150795374066,0.0229611191899
b4033,b4035,0.662811994553,0.646664738655,0.0995174348354,0.0229611191899
b4034,b4035,0.704721987247,0.719728410244,0.172581121325,0.0229611191899
b3416,b4036,0.481700986624,0.492543160915,-0.0931964144111,0.0615534521639
b3417,b4036,0.573971986771,0.570668756962,-0.0150708267465,0.0615534521639
b4032,b4036,0.540548980236,0.570660054684,-0.0150795374066,0.0615534521639
b4033,b4036,0.666126012802,0.685257077217,0.0995174348354,0.0615534521639
b4034,b4036,0.80775398016,0.758320748806,0.172581121325,0.0615534521639
b4035,b4036,0.723309993744,0.715962409973,0.130222827196,0.0615534521639
b3417,b4037,0.511014997959,0.513226985931,-0.0150708267465,0.00411167973652
b4032,b4037,0.54052400589,0.513218283653,-0.0150795374066,0.00411167973652
b4033,b4037,0.644496023655,0.627815306187,0.0995174348354,0.00411167973652
b4034,b4037,0.666451990604,0.700878977776,0.172581121325,0.00411167973652
b4035,b4037,0.651172995567,0.658520638943,0.130222827196,0.00411167973652
b4036,b4037,0.730912983418,0.730913043022,0.202615201473,0.00411167973652
b0329,b4045,0.470614999533,0.441587328911,-0.0352653488517,-0.0473334640265
b0384,b4045,0.468423008919,0.46799236536,-0.00886031612754,-0.0473334640265
b0753,b4045,0.456312000751,0.41581261158,-0.0610400736332,-0.0473334640265
b1003,b4045,0.46038299799,0.491077125072,0.0142244482413,-0.0473334640265
b1051,b4045,0.46923699975,0.488642513752,0.0117898685858,-0.0473334640265
b1480,b4045,0.514788985252,0.484850823879,0.00799816567451,-0.0473334640265
b1482,b4045,0.524984002113,0.484447598457,0.00759495282546,-0.0473334640265
b1678,b4045,0.454266011715,0.470493078232,-0.00635956088081,-0.0473334640265
b1783,b4045,0.491118013859,0.515233457088,0.0383808240294,-0.0473334640265
b1795,b4045,0.457836002111,0.468007266521,-0.0088453926146,-0.0473334640265
b1836,b4045,0.501064002514,0.453786015511,-0.0230666473508,-0.0473334640265
b1953,b4045,0.506258010864,0.465406835079,-0.0114458017051,-0.0473334640265
b2097,b4045,0.455698013306,0.470425605774,-0.00642706686631,-0.0473334640265
b2266,b4045,0.489737004042,0.504079341888,0.0272266604006,-0.0473334640265
b2665,b4045,0.548439025879,0.501922786236,0.0250701494515,-0.0473334640265
b2672,b4045,0.511574983597,0.495065271854,0.0182126443833,-0.0473334640265
b2809,b4045,0.456288993359,0.38620108366,-0.0906515941024,-0.0473334640265
b3012,b4045,0.455375999212,0.476902663708,4.99854140799e-05,-0.0473334640265
b3024,b4045,0.475367993116,0.470520675182,-0.00633196532726,-0.0473334640265
b3097,b4045,0.470452994108,0.495001375675,0.0181487482041,-0.0473334640265
b3098,b4045,0.485641002655,0.492795228958,0.0159425828606,-0.0473334640265
b3153,b4045,0.465759992599,0.442270517349,-0.0345821343362,-0.0473334640265
b3239,b4045,0.458018988371,0.486135542393,0.00928290002048,-0.0473334640265
b3361,b4045,0.490550011396,0.517110228539,0.0402575694025,-0.0473334640265
b3448,b4045,0.46298199892,0.489322781563,0.0124701121822,-0.0473334640265
b3555,b4045,0.550231993198,0.520351350307,0.0434987209737,-0.0473334640265
b0384,b4051,0.499989002943,0.490751326084,-0.00886031612754,-0.0245745107532
b0643,b4051,0.534255981445,0.472213149071,-0.027398461476,-0.0245745107532
b0812,b4051,0.544847011566,0.516302466393,0.0166908595711,-0.0245745107532
b0865,b4051,0.558359980583,0.478233158588,-0.021378448233,-0.0245745107532
b0871,b4051,0.503325998783,0.505536615849,0.00592502672225,-0.0245745107532
b1000,b4051,0.494064003229,0.445126026869,-0.05448557809,-0.0245745107532
b1003,b4051,0.518918991089,0.513836085796,0.0142244482413,-0.0245745107532
b1004,b4051,0.564018011093,0.518430650234,0.0188190564513,-0.0245745107532
b1051,b4051,0.513701975346,0.511401474476,0.0117898685858,-0.0245745107532
b1188,b4051,0.501195013523,0.50519245863,0.00558082154021,-0.0245745107532
b1480,b4051,0.470643013716,0.507609784603,0.00799816567451,-0.0245745107532
b1482,b4051,0.526257991791,0.507206559181,0.00759495282546,-0.0245745107532
b1646,b4051,0.474783986807,0.4916908741,-0.00792071875185,-0.0245745107532
b1678,b4051,0.4946860075,0.493252038956,-0.00635956088081,-0.0245745107532
b1725,b4051,0.466318011284,0.454076975584,-0.0455346405506,-0.0245745107532
b1739,b4051,0.506838023663,0.492925941944,-0.00668568676338,-0.0245745107532
b1783,b4051,0.549619972706,0.537992417812,0.0383808240294,-0.0245745107532
b1784,b4051,0.499062985182,0.496865093708,-0.00274653616361,-0.0245745107532
b1897,b4051,0.456562012434,0.509478807449,0.00986718293279,-0.0245745107532
b1953,b4051,0.458490997553,0.488165795803,-0.0114458017051,-0.0245745107532
b1967,b4051,0.472148001194,0.481533944607,-0.0180776938796,-0.0245745107532
b2097,b4051,0.50129199028,0.493184566498,-0.00642706686631,-0.0245745107532
b2266,b4051,0.485729008913,0.526838302612,0.0272266604006,-0.0245745107532
b2464,b4051,0.500100970268,0.511129260063,0.0115176681429,-0.0245745107532
b2465,b4051,0.488422006369,0.488597214222,-0.0110143963248,-0.0245745107532
b2665,b4051,0.496504992247,0.52468174696,0.0250701494515,-0.0245745107532
b2672,b4051,0.47578600049,0.517824232578,0.0182126443833,-0.0245745107532
b3012,b4051,0.562797009945,0.499661624432,4.99854140799e-05,-0.0245745107532
b3024,b4051,0.474867999554,0.493279635906,-0.00633196532726,-0.0245745107532
b3049,b4051,0.463389992714,0.474275410175,-0.0253362003714,-0.0245745107532
b3097,b4051,0.468502014875,0.517760336399,0.0181487482041,-0.0245745107532
b3098,b4051,0.515794992447,0.515554189682,0.0159425828606,-0.0245745107532
b3099,b4051,0.479770004749,0.497316718102,-0.00229489104822,-0.0245745107532
b3239,b4051,0.45750400424,0.508894503117,0.00928290002048,-0.0245745107532
b3336,b4051,0.460584998131,0.483933269978,-0.0156783293933,-0.0245745107532
b3361,b4051,0.540169000626,0.539869189262,0.0402575694025,-0.0245745107532
b3362,b4051,0.475495994091,0.501337826252,0.00172621081583,-0.0245745107532
b3448,b4051,0.54150801897,0.512081742287,0.0124701121822,-0.0245745107532
b3494,b4051,0.531364023685,0.493540644646,-0.0060709468089,-0.0245745107532
b3555,b4051,0.531592011452,0.543110311031,0.0434987209737,-0.0245745107532
b3922,b4051,0.455590993166,0.464840173721,-0.0347714535892,-0.0245745107532
b3923,b4051,0.506106972694,0.490337014198,-0.00927457306534,-0.0245745107532
b2805,b4055,0.489459991455,0.489459991455,-0.0591469742358,0.024420812726
b3049,b4056,0.465584009886,0.452425599098,-0.0253362003714,-0.0464243218303
b3923,b4056,0.455309003592,0.468487203121,-0.00927457306534,-0.0464243218303
b4051,b4056,0.472176998854,0.472169458866,-0.00559231964871,-0.0464243218303
b4056,b4057,0.517054021358,0.517054021358,0.0259900577366,-0.0331221632659
b2313,b4064,0.470822006464,0.524171352386,0.0327718555927,-0.0327865965664
b2497,b4064,0.454385995865,0.443526953459,-0.0478725805879,-0.0327865965664
b3654,b4064,0.520078003407,0.47758769989,-0.0138118546456,-0.0327865965664
b3714,b4064,0.454726994038,0.454726964235,-0.0366725735366,-0.0327865965664
b4006,b4064,0.486216008663,0.486216008663,-0.00518354354426,-0.0327865965664
b1415,b4068,0.489755988121,0.497918009758,0.0406946837902,-0.0669628530741
b2310,b4068,0.460592985153,0.414811491966,-0.0424118153751,-0.0669628530741
b3845,b4068,0.472975999117,0.505520343781,0.0482970178127,-0.0669628530741
b3846,b4068,0.461636006832,0.486847579479,0.0296243112534,-0.0669628530741
b4067,b4068,0.630481004715,0.56456309557,0.107339777052,-0.0669628530741
b0346,b4069,0.475546002388,0.476399838924,-0.00366827519611,-0.0441180542111
b1415,b4069,0.580807983875,0.52076280117,0.0406946837902,-0.0441180542111
b2310,b4069,0.481092989445,0.437656283379,-0.0424118153751,-0.0441180542111
b3845,b4069,0.509880006313,0.528365135193,0.0482970178127,-0.0441180542111
b3846,b4069,0.534904003143,0.509692370892,0.0296243112534,-0.0441180542111
b4067,b4069,0.521489977837,0.587407886982,0.107339777052,-0.0441180542111
b4068,b4069,0.622797012329,0.426828235388,-0.0532398447394,-0.0441180542111
b4070,b4071,0.511349022388,0.623260080814,0.0449591130018,0.0541148371994
b4070,b4072,0.491284012794,0.491284012794,0.0449591130018,-0.0778612345457
b4071,b4072,0.467238008976,0.467238008976,0.0209130980074,-0.0778612345457
b4072,b4073,0.480917006731,0.480916976929,-0.00242295931093,-0.0408461652696
b4081,b4082,0.481649011374,0.481649011374,-0.0346539504826,-0.00788317155093
b4081,b4083,0.51699501276,0.463345527649,-0.0346539504826,-0.026186639443
b4097,b4098,0.467155009508,0.467155009508,-0.0471944473684,-0.00983668398112
b4100,b4101,0.471697002649,0.610955119133,0.0441837348044,0.0425852574408
b0384,b4107,0.460669994354,0.481823772192,-0.00886031612754,-0.0335020795465
b0812,b4107,0.467496007681,0.507374882698,0.0166908595711,-0.0335020795465
b0871,b4107,0.504444003105,0.496609061956,0.00592502672225,-0.0335020795465
b1051,b4107,0.472615987062,0.502473890781,0.0117898685858,-0.0335020795465
b1188,b4107,0.506437003613,0.496264904737,0.00558082154021,-0.0335020795465
b1480,b4107,0.454207986593,0.498682230711,0.00799816567451,-0.0335020795465
b1482,b4107,0.500837981701,0.498279005289,0.00759495282546,-0.0335020795465
b1646,b4107,0.486243009567,0.482763320208,-0.00792071875185,-0.0335020795465
b1783,b4107,0.537202000618,0.529064834118,0.0383808240294,-0.0335020795465
b1784,b4107,0.47494700551,0.487937539816,-0.00274653616361,-0.0335020795465
b1836,b4107,0.503793001175,0.467617422342,-0.0230666473508,-0.0335020795465
b1897,b4107,0.530080020428,0.500551223755,0.00986718293279,-0.0335020795465
b1953,b4107,0.489648997784,0.479238241911,-0.0114458017051,-0.0335020795465
b1955,b4107,0.496372997761,0.467055529356,-0.0236285254359,-0.0335020795465
b2080,b4107,0.568410992622,0.486586481333,-0.00409758696333,-0.0335020795465
b2097,b4107,0.507327020168,0.484257012606,-0.00642706686631,-0.0335020795465
b2266,b4107,0.495664000511,0.517910718918,0.0272266604006,-0.0335020795465
b2302,b4107,0.489114999771,0.458096712828,-0.0325873494148,-0.0335020795465
b2464,b4107,0.499428004026,0.502201676369,0.0115176681429,-0.0335020795465
b2465,b4107,0.474056005478,0.47966966033,-0.0110143963248,-0.0335020795465
b2665,b4107,0.488591998816,0.515754163265,0.0250701494515,-0.0335020795465
b2672,b4107,0.509078979492,0.508896648884,0.0182126443833,-0.0335020795465
b3003,b4107,0.462051987648,0.458089262247,-0.0325947962701,-0.0335020795465
b3012,b4107,0.512028992176,0.490734070539,4.99854140799e-05,-0.0335020795465
b3098,b4107,0.466571003199,0.506626605988,0.0159425828606,-0.0335020795465
b3153,b4107,0.45853599906,0.456101924181,-0.0345821343362,-0.0335020795465
b3239,b4107,0.523000001907,0.499966949224,0.00928290002048,-0.0335020795465
b3361,b4107,0.532732009888,0.530941605568,0.0402575694025,-0.0335020795465
b3362,b4107,0.468012988567,0.49241027236,0.00172621081583,-0.0335020795465
b3448,b4107,0.499213993549,0.503154158592,0.0124701121822,-0.0335020795465
b3494,b4107,0.476458996534,0.484613090754,-0.0060709468089,-0.0335020795465
b3555,b4107,0.542522013187,0.534182727337,0.0434987209737,-0.0335020795465
b4051,b4107,0.457105994225,0.485091716051,-0.00559231964871,-0.0335020795465
b3525,b4110,0.461710005999,0.461710005999,-0.0389919131994,-0.0234842132777
b3001,b4118,0.475993990898,0.475993990898,-0.0468463748693,-0.00134574633557
b4119,b4120,0.501652002335,0.501652002335,-0.0361894741654,0.0136553319171
b4122,b4123,0.623252987862,0.623252987862,0.0220149196684,0.0770519599319
b0329,b4126,0.47043800354,0.469844281673,-0.0352653488517,-0.0190765075386
b0384,b4126,0.542309999466,0.496249347925,-0.00886031612754,-0.0190765075386
b0435,b4126,0.518383979797,0.482838839293,-0.022270809859,-0.0190765075386
b0485,b4126,0.461299985647,0.469233065844,-0.0358765572309,-0.0190765075386
b0643,b4126,0.487329989672,0.477711170912,-0.027398461476,-0.0190765075386
b0812,b4126,0.485428988934,0.521800458431,0.0166908595711,-0.0190765075386
b0865,b4126,0.522513985634,0.483731180429,-0.021378448233,-0.0190765075386
b0871,b4126,0.482553988695,0.511034607887,0.00592502672225,-0.0190765075386
b1003,b4126,0.524245977402,0.519334077835,0.0142244482413,-0.0190765075386
b1004,b4126,0.557408988476,0.523928642273,0.0188190564513,-0.0190765075386
b1051,b4126,0.560729980469,0.516899466515,0.0117898685858,-0.0190765075386
b1188,b4126,0.532272994518,0.510690450668,0.00558082154021,-0.0190765075386
b1480,b4126,0.466356992722,0.513107776642,0.00799816567451,-0.0190765075386
b1482,b4126,0.495299011469,0.51270455122,0.00759495282546,-0.0190765075386
b1646,b4126,0.460011988878,0.497188895941,-0.00792071875185,-0.0190765075386
b1678,b4126,0.471619993448,0.498750060797,-0.00635956088081,-0.0190765075386
b1724,b4126,0.508746027946,0.487746983767,-0.0173626691103,-0.0190765075386
b1739,b4126,0.488772004843,0.498423963785,-0.00668568676338,-0.0190765075386
b1783,b4126,0.549570024014,0.543490409851,0.0383808240294,-0.0190765075386
b1784,b4126,0.49331599474,0.502363085747,-0.00274653616361,-0.0190765075386
b1795,b4126,0.532810986042,0.496264249086,-0.0088453926146,-0.0190765075386
b1896,b4126,0.484719008207,0.504664361477,-0.000445237761596,-0.0190765075386
b1967,b4126,0.471159011126,0.487031966448,-0.0180776938796,-0.0190765075386
b2080,b4126,0.474106997252,0.501012027264,-0.00409758696333,-0.0190765075386
b2086,b4126,0.469305992126,0.422053784132,-0.0830558538437,-0.0190765075386
b2097,b4126,0.472526013851,0.498682588339,-0.00642706686631,-0.0190765075386
b2266,b4126,0.489674985409,0.532336294651,0.0272266604006,-0.0190765075386
b2302,b4126,0.480185985565,0.472522288561,-0.0325873494148,-0.0190765075386
b2464,b4126,0.539614975452,0.516627252102,0.0115176681429,-0.0190765075386
b2465,b4126,0.467343986034,0.494095236063,-0.0110143963248,-0.0190765075386
b2665,b4126,0.532664000988,0.530179738998,0.0250701494515,-0.0190765075386
b2672,b4126,0.510168015957,0.523322224617,0.0182126443833,-0.0190765075386
b3012,b4126,0.489603996277,0.50515961647,4.99854140799e-05,-0.0190765075386
b3097,b4126,0.551855027676,0.523258328438,0.0181487482041,-0.0190765075386
b3098,b4126,0.518545985222,0.521052181721,0.0159425828606,-0.0190765075386
b3099,b4126,0.540171980858,0.50281471014,-0.00229489104822,-0.0190765075386
b3239,b4126,0.554884016514,0.514392495155,0.00928290002048,-0.0190765075386
b3336,b4126,0.4695700109,0.489431291819,-0.0156783293933,-0.0190765075386
b3361,b4126,0.542939007282,0.545367181301,0.0402575694025,-0.0190765075386
b3362,b4126,0.516134977341,0.506835818291,0.00172621081583,-0.0190765075386
b3448,b4126,0.537756979465,0.517579734325,0.0124701121822,-0.0190765075386
b3494,b4126,0.546911001205,0.499038666487,-0.0060709468089,-0.0190765075386
b3506,b4126,0.46400898695,0.518451094627,0.0133414724842,-0.0190765075386
b3510,b4126,0.457590997219,0.538210749626,0.0331011675298,-0.0190765075386
b3512,b4126,0.469356000423,0.537436783314,0.0323271527886,-0.0190765075386
b3555,b4126,0.588509976864,0.54860830307,0.0434987209737,-0.0190765075386
b3922,b4126,0.456194996834,0.470338195562,-0.0347714535892,-0.0190765075386
b3923,b4126,0.480738013983,0.495835036039,-0.00927457306534,-0.0190765075386
b4051,b4126,0.540484011173,0.499517291784,-0.00559231964871,-0.0190765075386
b0329,b4127,0.507954001427,0.471737295389,-0.0352653488517,-0.0171834733337
b0384,b4127,0.501317024231,0.498142361641,-0.00886031612754,-0.0171834733337
b0435,b4127,0.531821012497,0.484731853008,-0.022270809859,-0.0171834733337
b0643,b4127,0.471805006266,0.479604184628,-0.027398461476,-0.0171834733337
b0812,b4127,0.516099989414,0.523693501949,0.0166908595711,-0.0171834733337
b0897,b4127,0.463842004538,0.50615209341,-0.00085054844385,-0.0171834733337
b1003,b4127,0.537904024124,0.521227121353,0.0142244482413,-0.0171834733337
b1004,b4127,0.545047998428,0.525821685791,0.0188190564513,-0.0171834733337
b1051,b4127,0.576451003551,0.518792510033,0.0117898685858,-0.0171834733337
b1188,b4127,0.479357987642,0.512583494186,0.00558082154021,-0.0171834733337
b1428,b4127,0.480370998383,0.46185541153,-0.0451472476125,-0.0171834733337
b1480,b4127,0.51866799593,0.51500082016,0.00799816567451,-0.0171834733337
b1482,b4127,0.469029992819,0.514597594738,0.00759495282546,-0.0171834733337
b1678,b4127,0.49827799201,0.500643074512,-0.00635956088081,-0.0171834733337
b1724,b4127,0.526494979858,0.489639997482,-0.0173626691103,-0.0171834733337
b1739,b4127,0.467985987663,0.500316977501,-0.00668568676338,-0.0171834733337
b1783,b4127,0.571994006634,0.545383453369,0.0383808240294,-0.0171834733337
b1784,b4127,0.496445000172,0.504256129265,-0.00274653616361,-0.0171834733337
b1795,b4127,0.54980301857,0.498157262802,-0.0088453926146,-0.0171834733337
b1810,b4127,0.493555992842,0.446412324905,-0.0605903379619,-0.0171834733337
b1897,b4127,0.484739989042,0.516869843006,0.00986718293279,-0.0171834733337
b1957,b4127,0.459378987551,0.447060704231,-0.0599419474602,-0.0171834733337
b1967,b4127,0.469009011984,0.488924980164,-0.0180776938796,-0.0171834733337
b2080,b4127,0.505286991596,0.502905070782,-0.00409758696333,-0.0171834733337
b2097,b4127,0.501919984818,0.500575602055,-0.00642706686631,-0.0171834733337
b2266,b4127,0.567523002625,0.534229338169,0.0272266604006,-0.0171834733337
b2302,b4127,0.454508006573,0.474415302277,-0.0325873494148,-0.0171834733337
b2464,b4127,0.468102991581,0.51852029562,0.0115176681429,-0.0171834733337
b2665,b4127,0.513194024563,0.532072782516,0.0250701494515,-0.0171834733337
b2672,b4127,0.535044014454,0.525215268135,0.0182126443833,-0.0171834733337
b3012,b4127,0.525698006153,0.507052659988,4.99854140799e-05,-0.0171834733337
b3024,b4127,0.504112005234,0.500670671463,-0.00633196532726,-0.0171834733337
